participant,feel,pick_flip,win_lose,role
1,7,1,1,1
2,7,1,1,1
3,7,1,1,1
4,7,1,1,1
5,7,1,1,1
6,6,1,1,1
7,6,1,1,1
8,7,1,1,1
9,6,1,1,1
10,7,1,1,1
11,7,1,1,1
12,6,1,1,1
13,7,1,1,1
14,7,1,1,1
15,6,1,1,1
16,6,1,1,1
17,6,1,1,1
18,7,1,1,1
19,7,1,1,1
20,7,1,1,1
21,7,1,1,1
22,7,1,1,1
23,7,1,1,1
24,7,1,1,1
25,7,1,1,1
26,7,1,1,1
27,7,1,1,1
28,7,1,1,1
29,7,1,1,1
30,7,1,1,1
31,7,1,1,1
32,7,1,1,1
33,7,1,1,1
34,7,1,1,1
35,7,1,1,1
36,7,1,1,1
37,6,1,1,1
38,7,1,1,1
39,7,1,1,1
40,7,1,1,1
41,7,1,1,1
42,7,1,1,1
43,7,1,1,1
44,7,1,1,1
45,6,1,1,1
46,7,1,1,1
47,7,1,1,1
48,4,1,1,1
49,7,1,1,1
50,7,1,1,1
51,7,1,1,1
52,7,1,1,1
53,7,1,1,1
54,7,1,1,1
55,7,1,1,1
56,5,1,1,1
57,4,1,1,1
58,7,1,1,1
59,7,1,1,1
60,7,1,1,1
61,7,1,1,1
62,6,1,1,1
63,6,1,1,1
1,1,1,2,1
2,2,1,2,1
3,6,1,2,1
4,1,1,2,1
5,1,1,2,1
6,1,1,2,1
7,3,1,2,1
8,2,1,2,1
9,1,1,2,1
10,1,1,2,1
11,1,1,2,1
12,2,1,2,1
13,1,1,2,1
14,1,1,2,1
15,2,1,2,1
16,1,1,2,1
17,2,1,2,1
18,1,1,2,1
19,1,1,2,1
20,1,1,2,1
21,1,1,2,1
22,1,1,2,1
23,1,1,2,1
24,1,1,2,1
25,1,1,2,1
26,1,1,2,1
27,1,1,2,1
28,1,1,2,1
29,1,1,2,1
30,1,1,2,1
31,1,1,2,1
32,1,1,2,1
33,1,1,2,1
34,1,1,2,1
35,1,1,2,1
36,2,1,2,1
37,1,1,2,1
38,1,1,2,1
39,1,1,2,1
40,1,1,2,1
41,1,1,2,1
42,2,1,2,1
43,1,1,2,1
44,1,1,2,1
45,1,1,2,1
46,1,1,2,1
47,1,1,2,1
48,5,1,2,1
49,1,1,2,1
50,1,1,2,1
51,1,1,2,1
52,1,1,2,1
53,1,1,2,1
54,1,1,2,1
55,2,1,2,1
56,1,1,2,1
57,4,1,2,1
58,1,1,2,1
59,1,1,2,1
60,1,1,2,1
61,1,1,2,1
62,2,1,2,1
63,4,1,2,1
1,5,2,1,1
2,6,2,1,1
3,5,2,1,1
4,7,2,1,1
5,7,2,1,1
6,5,2,1,1
7,5,2,1,1
8,6,2,1,1
9,5,2,1,1
10,5,2,1,1
11,7,2,1,1
12,5,2,1,1
13,5,2,1,1
14,7,2,1,1
15,6,2,1,1
16,7,2,1,1
17,5,2,1,1
18,5,2,1,1
19,5,2,1,1
20,7,2,1,1
21,7,2,1,1
22,6,2,1,1
23,5,2,1,1
24,7,2,1,1
25,6,2,1,1
26,6,2,1,1
27,5,2,1,1
28,7,2,1,1
29,5,2,1,1
30,6,2,1,1
31,7,2,1,1
32,5,2,1,1
33,7,2,1,1
34,7,2,1,1
35,7,2,1,1
36,5,2,1,1
37,6,2,1,1
38,6,2,1,1
39,7,2,1,1
40,6,2,1,1
41,4,2,1,1
42,6,2,1,1
43,6,2,1,1
44,5,2,1,1
45,6,2,1,1
46,5,2,1,1
47,7,2,1,1
48,5,2,1,1
49,7,2,1,1
50,7,2,1,1
51,6,2,1,1
52,6,2,1,1
53,6,2,1,1
54,5,2,1,1
55,7,2,1,1
56,6,2,1,1
57,4,2,1,1
58,6,2,1,1
59,7,2,1,1
60,7,2,1,1
61,4,2,1,1
62,5,2,1,1
63,5,2,1,1
1,2,2,2,1
2,4,2,2,1
3,2,2,2,1
4,4,2,2,1
5,1,2,2,1
6,2,2,2,1
7,3,2,2,1
8,4,2,2,1
9,3,2,2,1
10,3,2,2,1
11,2,2,2,1
12,3,2,2,1
13,3,2,2,1
14,4,2,2,1
15,4,2,2,1
16,1,2,2,1
17,3,2,2,1
18,3,2,2,1
19,3,2,2,1
20,4,2,2,1
21,2,2,2,1
22,2,2,2,1
23,3,2,2,1
24,2,2,2,1
25,3,2,2,1
26,3,2,2,1
27,1,2,2,1
28,1,2,2,1
29,3,2,2,1
30,1,2,2,1
31,2,2,2,1
32,5,2,2,1
33,1,2,2,1
34,3,2,2,1
35,3,2,2,1
36,3,2,2,1
37,3,2,2,1
38,4,2,2,1
39,4,2,2,1
40,1,2,2,1
41,4,2,2,1
42,4,2,2,1
43,3,2,2,1
44,5,2,2,1
45,3,2,2,1
46,3,2,2,1
47,3,2,2,1
48,5,2,2,1
49,1,2,2,1
50,1,2,2,1
51,3,2,2,1
52,1,2,2,1
53,2,2,2,1
54,1,2,2,1
55,4,2,2,1
56,3,2,2,1
57,5,2,2,1
58,3,2,2,1
59,1,2,2,1
60,1,2,2,1
61,4,2,2,1
62,3,2,2,1
63,3,2,2,1
